admin_code	display_name	territory_wikidata_id	parent_lad_code	source
E05012907	Mile Cross		E07000148	seed.gb_electoral_ward_division
E05012908	Nelson		E07000148	seed.gb_electoral_ward_division
E05012909	Sewell		E07000148	seed.gb_electoral_ward_division
E05012910	Thorpe Hamlet	Q7796696	E07000148	seed.gb_electoral_ward_division
E05012911	Town Close		E07000148	seed.gb_electoral_ward_division
E05012912	University		E07000148	seed.gb_electoral_ward_division
E05012913	Wensum		E07000148	seed.gb_electoral_ward_division
E05012914	Bewbush & North Broadfield		E07000226	seed.gb_electoral_ward_division
E05012915	Broadfield	Q4972170	E07000226	seed.gb_electoral_ward_division
E05012916	Furnace Green	Q5509616	E07000226	seed.gb_electoral_ward_division
E05012917	Gossops Green & North East Broadfield		E07000226	seed.gb_electoral_ward_division
E05012918	Ifield	Q5991192	E07000226	seed.gb_electoral_ward_division
E05012919	Langley Green & Tushmore		E07000226	seed.gb_electoral_ward_division
E05012920	Maidenbower	Q6735418	E07000226	seed.gb_electoral_ward_division
E05012921	Northgate & West Green	Q104522938	E07000226	seed.gb_electoral_ward_division
E05012922	Pound Hill North & Forge Wood		E07000226	seed.gb_electoral_ward_division
E05012923	Pound Hill South & Worth		E07000226	seed.gb_electoral_ward_division
E05012924	Southgate	Q2233681	E07000226	seed.gb_electoral_ward_division
E05012925	Three Bridges	Q104522941	E07000226	seed.gb_electoral_ward_division
E05012926	Tilgate	Q2455010	E07000226	seed.gb_electoral_ward_division
E05012927	Ampfield & Braishfield		E07000093	seed.gb_electoral_ward_division
E05012928	Andover Harroway		E07000093	seed.gb_electoral_ward_division
E05012929	Andover Millway		E07000093	seed.gb_electoral_ward_division
E05012930	Andover St Mary's		E07000093	seed.gb_electoral_ward_division
E05012931	Andover Winton		E07000093	seed.gb_electoral_ward_division
E05012932	Anna		E07000093	seed.gb_electoral_ward_division
E05012933	Bellinger		E07000093	seed.gb_electoral_ward_division
E05012934	Bourne Valley		E07000093	seed.gb_electoral_ward_division
E05012935	Charlton & the Pentons		E07000093	seed.gb_electoral_ward_division
E05012936	Chilworth, Nursling & Rownhams		E07000093	seed.gb_electoral_ward_division
E05012937	North Baddesley	Q2705410	E07000093	seed.gb_electoral_ward_division
E05012938	Romsey Cupernham		E07000093	seed.gb_electoral_ward_division
E05012939	Valley Park	Q20948943	E07000093	seed.gb_electoral_ward_division
E05012953	Little Stour & Adisham		E07000106	seed.gb_electoral_ward_division
E05012954	Nailbourne		E07000106	seed.gb_electoral_ward_division
E05012955	Reculver	Q3307700	E07000106	seed.gb_electoral_ward_division
E05012956	Sturry	Q2173192	E07000106	seed.gb_electoral_ward_division
E05012957	Credenhill		E06000019	seed.gb_electoral_ward_division
E05012958	Queenswood		E06000019	seed.gb_electoral_ward_division
E05012959	Stoney Street		E06000019	seed.gb_electoral_ward_division
E05012960	Sutton Walls		E06000019	seed.gb_electoral_ward_division
E05012961	Gosfield & Greenstead Green	Q26001033	E07000067	seed.gb_electoral_ward_division
E05012962	Halstead St Andrew's	Q26001044	E07000067	seed.gb_electoral_ward_division
E05012963	Halstead Trinity	Q26001014	E07000067	seed.gb_electoral_ward_division
E05012964	Hatfield Peverel & Terling	Q26001022	E07000067	seed.gb_electoral_ward_division
E05012965	Silver End & Cressing	Q26001049	E07000067	seed.gb_electoral_ward_division
E05012966	Witham Central	Q26001029	E07000067	seed.gb_electoral_ward_division
E05012967	Witham North	Q26001066	E07000067	seed.gb_electoral_ward_division
E05012968	Bicester South and Ambrosden		E07000177	seed.gb_electoral_ward_division
E05012969	Fringford and Heyfords		E07000177	seed.gb_electoral_ward_division
E05012970	Abingdon Dunmore		E07000180	seed.gb_electoral_ward_division
E05012971	Abingdon Peachcroft		E07000180	seed.gb_electoral_ward_division
E05012973	Faringdon	Q663599	E07000180	seed.gb_electoral_ward_division
E05012974	Grove North		E07000180	seed.gb_electoral_ward_division
E05012975	Hendreds		E07000180	seed.gb_electoral_ward_division
E05012977	Marcham	Q2298720	E07000180	seed.gb_electoral_ward_division
E05012978	Wantage & Grove Brook		E07000180	seed.gb_electoral_ward_division
E05012979	Wantage Charlton		E07000180	seed.gb_electoral_ward_division
E05012980	Watchfield & Shrivenham		E07000180	seed.gb_electoral_ward_division
E05012990	Barton		E07000106	seed.gb_electoral_ward_division
E05012991	Chartham & Stone Street		E07000106	seed.gb_electoral_ward_division
E05012992	Kingston Bagpuize	Q6413462	E07000180	seed.gb_electoral_ward_division
E05012993	Anston & Woodsetts	Q56653556	E08000018	seed.gb_electoral_ward_division
E05012994	Aston & Todwick		E08000018	seed.gb_electoral_ward_division
E05012995	Aughton & Swallownest		E08000018	seed.gb_electoral_ward_division
E05012996	Boston Castle	Q56653638	E08000018	seed.gb_electoral_ward_division
E05012997	Bramley & Ravenfield		E08000018	seed.gb_electoral_ward_division
E05012998	Brinsworth	Q2595928	E08000018	seed.gb_electoral_ward_division
E05012999	Dalton & Thrybergh		E08000018	seed.gb_electoral_ward_division
E05013000	Dinnington	Q56653558	E08000018	seed.gb_electoral_ward_division
E05013001	Greasbrough	Q5598556	E08000018	seed.gb_electoral_ward_division
E05013002	Hellaby & Maltby West		E08000018	seed.gb_electoral_ward_division
E05013003	Hoober	Q56653561	E08000018	seed.gb_electoral_ward_division
E05013004	Keppel	Q56653562	E08000018	seed.gb_electoral_ward_division
E05013005	Kilnhurst & Swinton East		E08000018	seed.gb_electoral_ward_division
E05013006	Maltby East		E08000018	seed.gb_electoral_ward_division
E05013007	Rawmarsh East		E08000018	seed.gb_electoral_ward_division
E05013008	Rawmarsh West		E08000018	seed.gb_electoral_ward_division
E05013009	Rother Vale	Q56653566	E08000018	seed.gb_electoral_ward_division
E05013010	Rotherham East	Q56653567	E08000018	seed.gb_electoral_ward_division
E05013011	Rotherham West	Q56653568	E08000018	seed.gb_electoral_ward_division
E05013012	Sitwell	Q56653570	E08000018	seed.gb_electoral_ward_division
E05013013	Swinton Rockingham		E08000018	seed.gb_electoral_ward_division
E05013014	Thurcroft & Wickersley South		E08000018	seed.gb_electoral_ward_division
E05013015	Wales	Q56653573	E08000018	seed.gb_electoral_ward_division
E05013016	Wath	Q56653574	E08000018	seed.gb_electoral_ward_division
E05013017	Wickersley North		E08000018	seed.gb_electoral_ward_division
E05013018	Barton & Winton	Q104760999	E08000006	seed.gb_electoral_ward_division
E05013019	Blackfriars & Trinity	Q104761023	E08000006	seed.gb_electoral_ward_division
E05013020	Boothstown & Ellenbrook	Q104761025	E08000006	seed.gb_electoral_ward_division
E05013021	Broughton	Q104761038	E08000006	seed.gb_electoral_ward_division
E05013022	Cadishead & Lower Irlam	Q104761063	E08000006	seed.gb_electoral_ward_division
E05013023	Claremont	Q104761066	E08000006	seed.gb_electoral_ward_division
E05013024	Eccles	Q104761096	E08000006	seed.gb_electoral_ward_division
E05013025	Higher Irlam & Peel Green	Q104761135	E08000006	seed.gb_electoral_ward_division
E05013026	Kersal & Broughton Park	Q104761152	E08000006	seed.gb_electoral_ward_division
E05013027	Little Hulton	Q104761158	E08000006	seed.gb_electoral_ward_division
E05013028	Ordsall	Q104761167	E08000006	seed.gb_electoral_ward_division
E05013029	Pendlebury & Clifton	Q104761175	E08000006	seed.gb_electoral_ward_division
E05013030	Pendleton & Charlestown	Q104761184	E08000006	seed.gb_electoral_ward_division
E05013031	Quays	Q104761198	E08000006	seed.gb_electoral_ward_division
E05013032	Swinton & Wardley	Q104761298	E08000006	seed.gb_electoral_ward_division
E05013033	Swinton Park	Q104761332	E08000006	seed.gb_electoral_ward_division
E05013034	Walkden North	Q104761370	E08000006	seed.gb_electoral_ward_division
E05013035	Walkden South	Q104761418	E08000006	seed.gb_electoral_ward_division
E05013036	Weaste & Seedley	Q104761466	E08000006	seed.gb_electoral_ward_division
E05013037	Worsley & Westwood Park	Q104761473	E08000006	seed.gb_electoral_ward_division
E05013038	Burn Valley		E06000001	seed.gb_electoral_ward_division
E05013039	De Bruce		E06000001	seed.gb_electoral_ward_division
E05013040	Fens & Greatham		E06000001	seed.gb_electoral_ward_division
E05013041	Foggy Furze	Q26822149	E06000001	seed.gb_electoral_ward_division
E05013042	Hart	Q5575253	E06000001	seed.gb_electoral_ward_division
E05013043	Headland & Harbour		E06000001	seed.gb_electoral_ward_division
E05013044	Manor House		E06000001	seed.gb_electoral_ward_division
E05013045	Rossmere		E06000001	seed.gb_electoral_ward_division
E05013046	Rural West		E06000001	seed.gb_electoral_ward_division
E05013047	Seaton	Q124737838	E06000001	seed.gb_electoral_ward_division
E05013048	Throston	Q124737859	E06000001	seed.gb_electoral_ward_division
E05013049	Victoria		E06000001	seed.gb_electoral_ward_division
E05013050	Abbey	Q124151940	E07000008	seed.gb_electoral_ward_division
E05013051	Arbury	Q4784948	E07000008	seed.gb_electoral_ward_division
E05013052	Castle	Q5049960	E07000008	seed.gb_electoral_ward_division
E05013053	Cherry Hinton	Q657123	E07000008	seed.gb_electoral_ward_division
E05013054	Coleridge		E07000008	seed.gb_electoral_ward_division
E05013055	East Chesterton	Q104550431	E07000008	seed.gb_electoral_ward_division
E05013056	King's Hedges	Q6410964	E07000008	seed.gb_electoral_ward_division
E05013057	Market	Q25171587	E07000008	seed.gb_electoral_ward_division
E05013058	Newnham	Q7018643	E07000008	seed.gb_electoral_ward_division
E05013059	Petersfield		E07000008	seed.gb_electoral_ward_division
E05013060	Queen Edith's		E07000008	seed.gb_electoral_ward_division
E05013061	Romsey	Q124151901	E07000008	seed.gb_electoral_ward_division
E05013062	Trumpington	Q7847828	E07000008	seed.gb_electoral_ward_division
E05013063	West Chesterton	Q104550450	E07000008	seed.gb_electoral_ward_division
E05013064	Adlington & Anderton		E07000118	seed.gb_electoral_ward_division
E05013065	Buckshaw & Whittle		E07000118	seed.gb_electoral_ward_division
E05013066	Chorley East		E07000118	seed.gb_electoral_ward_division
E05013067	Chorley North East		E07000118	seed.gb_electoral_ward_division
E05013068	Chorley North West		E07000118	seed.gb_electoral_ward_division
E05013069	Chorley North & Astley		E07000118	seed.gb_electoral_ward_division
E05013070	Chorley South East & Heath Charnock		E07000118	seed.gb_electoral_ward_division
E05013071	Chorley South West		E07000118	seed.gb_electoral_ward_division
E05013072	Clayton East, Brindle & Hoghton		E07000118	seed.gb_electoral_ward_division
E05013073	Clayton West & Cuerden		E07000118	seed.gb_electoral_ward_division
E05013074	Coppull	Q2049676	E07000118	seed.gb_electoral_ward_division
E05013075	Croston, Mawdesley & Euxton South		E07000118	seed.gb_electoral_ward_division
E05013076	Eccleston, Heskin & Charnock Richard		E07000118	seed.gb_electoral_ward_division
E05013077	Euxton	Q5414890	E07000118	seed.gb_electoral_ward_division
E05013078	Basing & Upton Grey		E07000084	seed.gb_electoral_ward_division
E05013079	Bramley	Q2618034	E07000084	seed.gb_electoral_ward_division
E05013080	Brighton Hill	Q4967669	E07000084	seed.gb_electoral_ward_division
E05013081	Brookvale & Kings Furlong		E07000084	seed.gb_electoral_ward_division
E05013082	Chineham	Q2525611	E07000084	seed.gb_electoral_ward_division
E05013083	Eastrop & Grove		E07000084	seed.gb_electoral_ward_division
E05013084	Evingar		E07000084	seed.gb_electoral_ward_division
E05013085	Hatch Warren & Beggarwood		E07000084	seed.gb_electoral_ward_division
E05013086	Kempshott & Buckskin		E07000084	seed.gb_electoral_ward_division
E05013087	Norden		E07000084	seed.gb_electoral_ward_division
E05013088	Oakley & The Candovers		E07000084	seed.gb_electoral_ward_division
E05013089	Popley	Q57551359	E07000084	seed.gb_electoral_ward_division
E05013090	Sherborne St John & Rooksdown		E07000084	seed.gb_electoral_ward_division
E05013091	South Ham	Q7567409	E07000084	seed.gb_electoral_ward_division
E05013092	Tadley & Pamber		E07000084	seed.gb_electoral_ward_division
E05013093	Tadley North, Kingsclere & Baughurst		E07000084	seed.gb_electoral_ward_division
E05013094	Whitchurch, Overton & Laverstoke		E07000084	seed.gb_electoral_ward_division
E05013095	Winklebury & Manydown		E07000084	seed.gb_electoral_ward_division
E05013096	Barton & Sandhills		E07000178	seed.gb_electoral_ward_division
E05013097	Blackbird Leys	Q2404781	E07000178	seed.gb_electoral_ward_division
E05013098	Carfax & Jericho		E07000178	seed.gb_electoral_ward_division
E05013099	Churchill		E07000178	seed.gb_electoral_ward_division
E05013100	Cowley	Q1953777	E07000178	seed.gb_electoral_ward_division
E05013101	Cutteslowe & Sunnymead		E07000178	seed.gb_electoral_ward_division
E05013102	Donnington	Q5296703	E07000178	seed.gb_electoral_ward_division
E05013103	Headington	Q3090863	E07000178	seed.gb_electoral_ward_division
E05013104	Headington Hill & Northway		E07000178	seed.gb_electoral_ward_division
E05013105	Hinksey Park		E07000178	seed.gb_electoral_ward_division
E05013106	Holywell	Q5887169	E07000178	seed.gb_electoral_ward_division
E05013107	Littlemore	Q2594237	E07000178	seed.gb_electoral_ward_division
E05013108	Lye Valley		E07000178	seed.gb_electoral_ward_division
E05013109	Marston	Q3399484	E07000178	seed.gb_electoral_ward_division
E05013110	Northfield Brook		E07000178	seed.gb_electoral_ward_division
E05013111	Osney & St Thomas		E07000178	seed.gb_electoral_ward_division
E05013112	Quarry & Risinghurst		E07000178	seed.gb_electoral_ward_division
E05013113	Rose Hill & Iffley		E07000178	seed.gb_electoral_ward_division
E05013114	St Clement's	Q7592823	E07000178	seed.gb_electoral_ward_division
E05013115	St Mary's		E07000178	seed.gb_electoral_ward_division
E05013116	Summertown	Q7637708	E07000178	seed.gb_electoral_ward_division
E05013117	Temple Cowley		E07000178	seed.gb_electoral_ward_division
E05013118	Walton Manor	Q7966763	E07000178	seed.gb_electoral_ward_division
E05013119	Wolvercote	Q7481520	E07000178	seed.gb_electoral_ward_division
E05013169	Appleton	Q117073933	E06000006	seed.gb_electoral_ward_division
E05013170	Bankfield		E06000006	seed.gb_electoral_ward_division
E05013171	Beechwood & Heath		E06000006	seed.gb_electoral_ward_division
E05013172	Birchfield		E06000006	seed.gb_electoral_ward_division
E05013173	Bridgewater		E06000006	seed.gb_electoral_ward_division
E05013174	Central & West Bank		E06000006	seed.gb_electoral_ward_division
E05013175	Daresbury, Moore & Sandymoor		E06000006	seed.gb_electoral_ward_division
E05013176	Ditton, Hale Village & Halebank		E06000006	seed.gb_electoral_ward_division
E05013177	Farnworth	Q5436063	E06000006	seed.gb_electoral_ward_division
E05013178	Grange	Q136128467	E06000006	seed.gb_electoral_ward_division
E05013179	Halton Castle	Q2301986	E06000006	seed.gb_electoral_ward_division
E05013180	Halton Lea		E06000006	seed.gb_electoral_ward_division
E05013181	Halton View		E06000006	seed.gb_electoral_ward_division
E05013182	Highfield		E06000006	seed.gb_electoral_ward_division
E05013183	Hough Green	Q5912851	E06000006	seed.gb_electoral_ward_division
E05013184	Mersey & Weston		E06000006	seed.gb_electoral_ward_division
E05013185	Norton North		E06000006	seed.gb_electoral_ward_division
E05013186	Norton South & Preston Brook		E06000006	seed.gb_electoral_ward_division
E05013187	Amberley and Woodchester		E07000082	seed.gb_electoral_ward_division
E05013188	Bisley	Q2915726	E07000082	seed.gb_electoral_ward_division
E05013189	Chalford	Q744517	E07000082	seed.gb_electoral_ward_division
E05013191	Kingswood	Q1611353	E07000082	seed.gb_electoral_ward_division
E05013192	Minchinhampton	Q1221589	E07000082	seed.gb_electoral_ward_division
E05013193	Nailsworth	Q1234747	E07000082	seed.gb_electoral_ward_division
E05013194	Rodborough	Q7356450	E07000082	seed.gb_electoral_ward_division
E05013197	Stroud Trinity		E07000082	seed.gb_electoral_ward_division
E05013198	Thrupp	Q24285968	E07000082	seed.gb_electoral_ward_division
E05013199	Wotton-under-Edge	Q29471	E07000082	seed.gb_electoral_ward_division
E05013201	Barrowford & Pendleside	Q133405043	E07000122	seed.gb_electoral_ward_division
E05013202	Boulsworth & Foulridge	Q133405297	E07000122	seed.gb_electoral_ward_division
E05013203	Bradley	Q133405484	E07000122	seed.gb_electoral_ward_division
E05013204	Brierfield East & Clover Hill	Q133405756	E07000122	seed.gb_electoral_ward_division
E05013205	Brierfield West & Reedley	Q133405900	E07000122	seed.gb_electoral_ward_division
E05013207	Fence & Higham	Q133406557	E07000122	seed.gb_electoral_ward_division
E05013208	Marsden & Southfield	Q133406698	E07000122	seed.gb_electoral_ward_division
E05013209	Vivary Bridge	Q133406886	E07000122	seed.gb_electoral_ward_division
E05013210	Waterside & Horsfield	Q133407257	E07000122	seed.gb_electoral_ward_division
E05013211	Whitefield & Walverden	Q133407373	E07000122	seed.gb_electoral_ward_division
E05013212	Cainscross	Q1845556	E07000082	seed.gb_electoral_ward_division
E05013273	Bodmin St Mary's & St Leonard	Q126959944	E06000052	seed.gb_electoral_ward_division
E05013274	Bodmin St Petroc's	Q106913325	E06000052	seed.gb_electoral_ward_division
E05013275	Bude	Q106819231	E06000052	seed.gb_electoral_ward_division
E05013276	Callington & St Dominic	Q108730409	E06000052	seed.gb_electoral_ward_division
E05013277	Calstock	Q127039391	E06000052	seed.gb_electoral_ward_division
E05013278	Camborne Roskear & Tuckingmill	Q127040246	E06000052	seed.gb_electoral_ward_division
E05013279	Camborne Trelowarren	Q106726635	E06000052	seed.gb_electoral_ward_division
E05013280	Camborne West & Treswithian	Q127109813	E06000052	seed.gb_electoral_ward_division
E05013281	Camelford & Boscastle	Q127163468	E06000052	seed.gb_electoral_ward_division
E05013282	Constantine, Mabe & Mawnan	Q127273687	E06000052	seed.gb_electoral_ward_division
E05013284	Falmouth Arwenack	Q106103812	E06000052	seed.gb_electoral_ward_division
E05013286	Falmouth Penwerris	Q105562381	E06000052	seed.gb_electoral_ward_division
E05013288	Feock & Kea	Q127377654	E06000052	seed.gb_electoral_ward_division
E05013289	Four Lanes, Beacon & Troon	Q127393318	E06000052	seed.gb_electoral_ward_division
E05013290	Fowey, Tywardreath & Par	Q127417107	E06000052	seed.gb_electoral_ward_division
E05013291	Gloweth, Malabar & Shortlanesend	Q127502335	E06000052	seed.gb_electoral_ward_division
E05013292	Gwinear-Gwithian & Hayle East	Q127592356	E06000052	seed.gb_electoral_ward_division
E05013293	Hayle West	Q127613002	E06000052	seed.gb_electoral_ward_division
E05013295	Helston South & Meneage	Q127781429	E06000052	seed.gb_electoral_ward_division
E05013297	Land's End	Q129705491	E06000052	seed.gb_electoral_ward_division
E05013298	Lanivet, Blisland & Bodmin St Lawrence		E06000052	seed.gb_electoral_ward_division
E05013301	Launceston South	Q106867713	E06000052	seed.gb_electoral_ward_division
E05013303	Liskeard South & Dobwalls	Q122181911	E06000052	seed.gb_electoral_ward_division
E05013305	Looe East & Deviock		E06000052	seed.gb_electoral_ward_division
E05013306	Looe West, Pelynt, Lansallos & Lanteglos	Q125565189	E06000052	seed.gb_electoral_ward_division
E05013307	Lostwithiel & Lanreath		E06000052	seed.gb_electoral_ward_division
E05013308	Ludgvan, Madron, Gulval & Heamoor	Q136408746	E06000052	seed.gb_electoral_ward_division
E05013309	Lynher	Q104903106	E06000052	seed.gb_electoral_ward_division
E05013311	Mousehole, Newlyn & St Buryan	Q129164641	E06000052	seed.gb_electoral_ward_division
E05013312	Mullion & St Keverne		E06000052	seed.gb_electoral_ward_division
E05013313	Mylor, Perranarworthal & Ponsanooth		E06000052	seed.gb_electoral_ward_division
E05013314	Newquay Central & Pentire		E06000052	seed.gb_electoral_ward_division
E05013315	Newquay Porth & Tretherras		E06000052	seed.gb_electoral_ward_division
E05013317	Padstow	Q104867890	E06000052	seed.gb_electoral_ward_division
E05013319	Penwithick & Boscoppa	Q104834702	E06000052	seed.gb_electoral_ward_division
E05013320	Penzance East	Q106726710	E06000052	seed.gb_electoral_ward_division
E05013321	Penzance Promenade	Q104822257	E06000052	seed.gb_electoral_ward_division
E05013323	Pool & Tehidy	Q104835261	E06000052	seed.gb_electoral_ward_division
E05013324	Porthleven, Breage & Germoe		E06000052	seed.gb_electoral_ward_division
E05013325	Poundstock	Q106103802	E06000052	seed.gb_electoral_ward_division
E05013327	Rame Peninsula & St Germans		E06000052	seed.gb_electoral_ward_division
E05013329	Redruth North	Q104869001	E06000052	seed.gb_electoral_ward_division
E05013330	Redruth South	Q104882640	E06000052	seed.gb_electoral_ward_division
E05013331	Roche & Bugle		E06000052	seed.gb_electoral_ward_division
E05013336	St Blazey	Q106912113	E06000052	seed.gb_electoral_ward_division
E05013338	St Columb Major, St Mawgan & St Wenn		E06000052	seed.gb_electoral_ward_division
E05013341	St Goran, Tregony & the Roseland		E06000052	seed.gb_electoral_ward_division
E05013346	St Stephen-in-Brannel	Q106913355	E06000052	seed.gb_electoral_ward_division
E05013347	St Teath & Tintagel	Q111936787	E06000052	seed.gb_electoral_ward_division
E05013348	Saltash Essa		E06000052	seed.gb_electoral_ward_division
E05013349	Saltash Tamar		E06000052	seed.gb_electoral_ward_division
E05013350	Saltash Trematon & Landrake		E06000052	seed.gb_electoral_ward_division
E05013351	Stratton, Kilkhampton & Morwenstow		E06000052	seed.gb_electoral_ward_division
E05013353	Torpoint	Q2041269	E06000052	seed.gb_electoral_ward_division
E05013354	Truro Boscawen & Redannick		E06000052	seed.gb_electoral_ward_division
E05013355	Truro Moresk & Trehaverne		E06000052	seed.gb_electoral_ward_division
E05013356	Truro Tregolls	Q104867361	E06000052	seed.gb_electoral_ward_division
E05013357	Wadebridge East & St Minver		E06000052	seed.gb_electoral_ward_division
E05013358	Wadebridge West & St Mabyn		E06000052	seed.gb_electoral_ward_division
E05013359	Bembridge	Q2624470	E06000046	seed.gb_electoral_ward_division
E05013360	Binstead & Fishbourne		E06000046	seed.gb_electoral_ward_division
E05013361	Brading & St Helens		E06000046	seed.gb_electoral_ward_division
E05013362	Brighstone, Calbourne & Shalfleet		E06000046	seed.gb_electoral_ward_division
E05013363	Carisbrooke & Gunville		E06000046	seed.gb_electoral_ward_division
E05013364	Central Rural		E06000046	seed.gb_electoral_ward_division
E05013365	Chale, Niton & Shorwell		E06000046	seed.gb_electoral_ward_division
E05013366	Cowes Medina		E06000046	seed.gb_electoral_ward_division
E05013367	Cowes North		E06000046	seed.gb_electoral_ward_division
E05013368	Cowes South & Northwood		E06000046	seed.gb_electoral_ward_division
E05013369	Cowes West & Gurnard		E06000046	seed.gb_electoral_ward_division
E05013370	East Cowes	Q33158539	E06000046	seed.gb_electoral_ward_division
E05013371	Fairlee & Whippingham		E06000046	seed.gb_electoral_ward_division
E05013372	Freshwater North & Yarmouth		E06000046	seed.gb_electoral_ward_division
E05013373	Freshwater South		E06000046	seed.gb_electoral_ward_division
E05013374	Haylands & Swanmore		E06000046	seed.gb_electoral_ward_division
E05013375	Lake North		E06000046	seed.gb_electoral_ward_division
E05013376	Lake South		E06000046	seed.gb_electoral_ward_division
E05013377	Mountjoy & Shide		E06000046	seed.gb_electoral_ward_division
E05013378	Nettlestone & Seaview	Q2664892	E06000046	seed.gb_electoral_ward_division
E05013379	Newchurch, Havenstreet & Ashey		E06000046	seed.gb_electoral_ward_division
E05013380	Newport Central		E06000046	seed.gb_electoral_ward_division
E05013381	Newport West		E06000046	seed.gb_electoral_ward_division
E05013382	Osborne		E06000046	seed.gb_electoral_ward_division
E05013383	Pan & Barton		E06000046	seed.gb_electoral_ward_division
E05013384	Parkhurst & Hunnyhill		E06000046	seed.gb_electoral_ward_division
E05013385	Ryde Appley & Elmfield		E06000046	seed.gb_electoral_ward_division
E05013386	Ryde Monktonmead		E06000046	seed.gb_electoral_ward_division
E05013387	Ryde North West		E06000046	seed.gb_electoral_ward_division
E05013388	Ryde South East		E06000046	seed.gb_electoral_ward_division
E05013389	Ryde West		E06000046	seed.gb_electoral_ward_division
E05013390	Sandown North		E06000046	seed.gb_electoral_ward_division
E05013391	Sandown South		E06000046	seed.gb_electoral_ward_division
E05013392	Shanklin Central		E06000046	seed.gb_electoral_ward_division
E05013393	Shanklin South		E06000046	seed.gb_electoral_ward_division
E05013394	Totland & Colwell		E06000046	seed.gb_electoral_ward_division
E05013395	Ventnor & St Lawrence		E06000046	seed.gb_electoral_ward_division
E05013396	Wootton Bridge	Q2382467	E06000046	seed.gb_electoral_ward_division
E05013397	Wroxall, Lowtherville & Bonchurch		E06000046	seed.gb_electoral_ward_division
E05013398	Aldbourne & Ramsbury		E06000054	seed.gb_electoral_ward_division
E05013399	Alderbury & Whiteparish		E06000054	seed.gb_electoral_ward_division
E05013400	Amesbury East & Bulford		E06000054	seed.gb_electoral_ward_division
E05013401	Amesbury South		E06000054	seed.gb_electoral_ward_division
E05013402	Amesbury West		E06000054	seed.gb_electoral_ward_division
E05013403	Avon Valley		E06000054	seed.gb_electoral_ward_division
E05013405	Box & Colerne		E06000054	seed.gb_electoral_ward_division
E05013410	By Brook		E06000054	seed.gb_electoral_ward_division
E05013416	Chippenham Cepen Park & Derriads		E06000054	seed.gb_electoral_ward_division
E05013417	Chippenham Cepen Park & Hunters Moon		E06000054	seed.gb_electoral_ward_division
E05013418	Chippenham Hardenhuish		E06000054	seed.gb_electoral_ward_division
E05013420	Chippenham Lowden & Rowden		E06000054	seed.gb_electoral_ward_division
E05013421	Chippenham Monkton		E06000054	seed.gb_electoral_ward_division
E05013423	Chippenham Sheldon		E06000054	seed.gb_electoral_ward_division
E05013424	Corsham Ladbrook		E06000054	seed.gb_electoral_ward_division
E05013425	Corsham Pickwick		E06000054	seed.gb_electoral_ward_division
E05013426	Corsham Without		E06000054	seed.gb_electoral_ward_division
E05013427	Cricklade & Latton		E06000054	seed.gb_electoral_ward_division
E05013428	Devizes East		E06000054	seed.gb_electoral_ward_division
E05013429	Devizes North		E06000054	seed.gb_electoral_ward_division
E05013430	Devizes Rural West		E06000054	seed.gb_electoral_ward_division
E05013431	Devizes South		E06000054	seed.gb_electoral_ward_division
E05013432	Downton & Ebble Valley		E06000054	seed.gb_electoral_ward_division
E05013433	Durrington	Q2613443	E06000054	seed.gb_electoral_ward_division
E05013435	Fovant & Chalke Valley		E06000054	seed.gb_electoral_ward_division
E05013436	Hilperton	Q969301	E06000054	seed.gb_electoral_ward_division
E05013437	Holt	Q2135644	E06000054	seed.gb_electoral_ward_division
E05013439	Laverstock	Q2614980	E06000054	seed.gb_electoral_ward_division
E05013440	Ludgershall North & Rural		E06000054	seed.gb_electoral_ward_division
E05013441	Lyneham	Q1215790	E06000054	seed.gb_electoral_ward_division
E05013442	Malmesbury	Q570153	E06000054	seed.gb_electoral_ward_division
E05013443	Marlborough East		E06000054	seed.gb_electoral_ward_division
E05013444	Marlborough West		E06000054	seed.gb_electoral_ward_division
E05013448	Melksham Without North & Shurnhold		E06000054	seed.gb_electoral_ward_division
E05013449	Melksham Without West & Rural		E06000054	seed.gb_electoral_ward_division
E05013450	Mere	Q1221042	E06000054	seed.gb_electoral_ward_division
E05013451	Minety	Q1215942	E06000054	seed.gb_electoral_ward_division
E05013452	Nadder Valley		E06000054	seed.gb_electoral_ward_division
E05013453	Old Sarum & Lower Bourne Valley		E06000054	seed.gb_electoral_ward_division
E05013455	Pewsey Vale East		E06000054	seed.gb_electoral_ward_division
E05013457	Purton	Q7261605	E06000054	seed.gb_electoral_ward_division
E05013458	Redlynch & Landford		E06000054	seed.gb_electoral_ward_division
E05013459	Royal Wootton Bassett East		E06000054	seed.gb_electoral_ward_division
E05013460	Royal Wootton Bassett North		E06000054	seed.gb_electoral_ward_division
E05013462	Salisbury Bemerton Heath		E06000054	seed.gb_electoral_ward_division
E05013463	Salisbury Fisherton & Bemerton Village		E06000054	seed.gb_electoral_ward_division
E05013464	Salisbury Harnham East		E06000054	seed.gb_electoral_ward_division
E05013465	Salisbury Harnham West		E06000054	seed.gb_electoral_ward_division
E05013467	Salisbury St Edmund's		E06000054	seed.gb_electoral_ward_division
E05013469	Salisbury St Paul's		E06000054	seed.gb_electoral_ward_division
E05013470	Sherston	Q1221534	E06000054	seed.gb_electoral_ward_division
E05013472	The Lavingtons		E06000054	seed.gb_electoral_ward_division
